"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"118.chr2.176964062"	"chr2"	176964063	176965509	5.27047927812968e-10	TRUE	1.70740560576138e-09	17	0.176470588235294	80.5710249336806	12.0229907500967	1045.92178958234	"q31.1"	TRUE	"HOXD12"	176964530	"+"	0	"HOXD11,HOXD12,HOXD13"	"176969250,176964530,176957532"	"+,+,+"
"58.chr2.176980765"	"chr2"	176980766	176981423	3.37616592653505e-06	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q31.1"	TRUE	"HOXD10"	176981492	"+"	-68	"HOXD9,HOXD10"	"176987413,176981492"	"+,+"
"186.chr2.176993479"	"chr2"	176993480	176995557	1.93449969959129e-08	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q31.1"	TRUE	"HOXD8"	176994422	"+"	0	"HOXD-AS2,HOXD8,HOXD9"	"177001826,176994422,176987413"	"-,+,+"
"25.chr2.177012371"	"chr2"	177012372	177012675	9.16595174371749e-09	TRUE	2.29892390735521e-08	6.2	0.111111111111111	49.3413878144623	8.35770767571307	559.132391609106	"q31.1"	TRUE	"MIR10B"	177015031	"+"	-2355	"HOXD4,MIR10B"	"177016113,177015031"	"+,+"
"84.chr2.177024501"	"chr2"	177024502	177025692	5.09411269706094e-06	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q31.1"	TRUE	"HOXD3"	177028805	"+"	-3112	"HOXD3"	"177028805"	"+"
"45.chr2.177029413"	"chr2"	177029414	177029941	9.16595174371749e-09	TRUE	5.29052221114198e-09	8	0.111111111111111	62.1974024773632	10.0390684076578	758.466936933953	"q31.1"	TRUE	"HOXD3"	177028805	"+"	608	"HOXD3"	"177028805"	"+"
"95.chr2.177036254"	"chr2"	177036255	177037213	7.85909803160398e-09	TRUE	2.05875979985123e-07	6.2	0.176470588235294	31.6968933264028	6.29649108617854	233.395467948442	"q31.1"	TRUE	"HOXD3"	177028805	"+"	7449	NA	NA	NA
"30.chr2.177039551"	"chr2"	177039552	177039951	5.09411269706094e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q31.1"	TRUE	"HOXD3"	177028805	"+"	10746	NA	NA	NA
"94.chr2.182547873"	"chr2"	182547874	182549177	7.36680728609423e-05	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q31.3"	FALSE	"CERKL"	182545392	"-"	-2481	"CERKL,NEUROD1"	"182545392,182545392"	"-,-"
"615.chr2.200320502"	"chr2"	200320503	200329681	1.06739934286618e-08	TRUE	2.5592723278137e-06	4.14285714285714	0.176470588235294	21.6780739204217	4.60433400338789	148.638422915288	"q33.1"	FALSE	"SATB2-AS1"	200332821	"+"	-3139	"SATB2-AS1,SATB2"	"200332821,200335989"	"+,-"
"74.chr2.200335497"	"chr2"	200335498	200336413	1.01872045308901e-05	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"q33.1"	FALSE	"SATB2"	200335989	"-"	0	"SATB2-AS1,SATB2"	"200332821,200335989"	"+,-"
"33.chr2.223161531"	"chr2"	223161532	223161919	2.18820695414927e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q36.1"	FALSE	"CCDC140"	223162866	"+"	-946	"CCDC140,PAX3"	"223162866,223163715"	"+,-"
"75.chr2.223162946"	"chr2"	223162947	223163912	9.13855124933101e-07	TRUE	4.95217062583074e-05	8	0.538461538461538	13.9025158255254	3.15489681856211	77.7256183027875	"q36.1"	FALSE	"PAX3"	223163715	"-"	0	"CCDC140,PAX3"	"223162866,223163715"	"+,-"
"133.chr20.5296266"	"chr20"	5296267	5297798	7.26667139538562e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p12.3"	FALSE	"PROKR2"	5297378	"-"	0	"PROKR2"	"5297378"	"-"
"473.chr20.20344400"	"chr20"	20344401	20350605	1.31745599853161e-07	TRUE	5.08781262506834e-08	8	0.176470588235294	40.1613122451965	7.56080412393462	316.908516069481	"p11.23"	FALSE	"INSM1"	20348765	"+"	0	"INSM1"	"20348765"	"+"
"671.chr20.21485932"	"chr20"	21485933	21496714	5.75055754836904e-09	TRUE	5.8429809010159e-05	17	0.818181818181818	19.3327155784523	3.3880860519688	209.797459654033	"p11.22"	TRUE	"NKX2-2"	21494664	"-"	0	"NKX2-2"	"21494664"	"-"
"113.chr20.22557517"	"chr20"	22557518	22559240	2.97814156053645e-08	TRUE	1.40710934642703e-06	6.2	0.25	22.7058056174634	4.9300587922517	137.481358099127	"p11.21"	FALSE	"LINC00261"	22559280	"-"	39	"LINC00261,FOXA2"	"22559280,22566101"	"-,-"
"34.chr20.22559553"	"chr20"	22559554	22560001	0.000546111357447199	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"p11.21"	FALSE	"LINC00261"	22559280	"-"	-273	"LINC00261,FOXA2"	"22559280,22566101"	"-,-"
"279.chr20.22562736"	"chr20"	22562737	22566104	5.95856261328925e-08	TRUE	0.000186320094921617	3.5	0.333333333333333	9.95892251439785	2.51596696905587	47.047235674164	"p11.21"	FALSE	"FOXA2"	22566101	"-"	0	"LINC00261,FOXA2"	"22559280,22566101"	"-,-"
"40.chr20.22567453"	"chr20"	22567454	22567880	1.78159704899396e-06	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"p11.21"	FALSE	"FOXA2"	22566101	"-"	-1352	"FOXA2"	"22566101"	"-"
"118.chr20.25063838"	"chr20"	25063839	25065525	2.18820695414927e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"p11.21"	FALSE	"VSX1"	25063015	"-"	-823	"VSX1"	"25063015"	"-"
"380.chr20.37352130"	"chr20"	37352131	37357372	4.18033516498383e-09	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q11.23"	FALSE	"SLC32A1"	37353105	"+"	0	"SLC32A1"	"37353105"	"+"
"315.chr20.39316550"	"chr20"	39316551	39319987	1.78159704899396e-06	TRUE	0.0178976406159483	8	1.5	5.15283780773975	1.13278991993137	27.9560585568958	"q12"	FALSE	"MAFB"	39317876	"-"	0	"MAFB"	"39317876"	"-"
"36.chr20.39321289"	"chr20"	39321290	39321647	4.03435779707258e-07	TRUE	0.000367514880271297	8	0.666666666666667	11.3189750250607	2.59399097939194	62.0353769115237	"q12"	FALSE	"MAFB"	39317876	"-"	-3413	"MAFB"	"39317876"	"-"
"84.chr20.47934839"	"chr20"	47934840	47935684	1.78159704899396e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q13.13"	FALSE	"SNORD12"	47897220	"+"	37619	NA	NA	NA
"92.chr21.22369423"	"chr21"	22369424	22370582	4.54646965381304e-07	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"q21.1"	FALSE	"NCAM2"	22370633	"+"	-50	"NCAM2"	"22370633"	"+"
"202.chr21.34442206"	"chr21"	34442207	34444543	1.49796100357441e-07	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q22.11"	FALSE	"OLIG1"	34442450	"+"	0	"OLIG1"	"34442450"	"+"
"31.chr21.36398960"	"chr21"	36398961	36399259	3.39411356196178e-05	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"q22.12"	FALSE	"RUNX1-IT1"	36411723	"-"	12463	NA	NA	NA
"84.chr21.38119793"	"chr21"	38119794	38120742	4.03435779707258e-07	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q22.13"	FALSE	"SIM2"	38071991	"+"	47802	NA	NA	NA
"48.chr22.46276365"	"chr22"	46276366	46277064	1.97287614018758e-05	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q13.31"	FALSE	"WNT7B"	46373008	"-"	95943	NA	NA	NA
"37.chr3.5137548"	"chr3"	5137549	5137977	6.47142211496392e-07	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"p26.1"	FALSE	"ARL8B"	5163930	"+"	-25952	NA	NA	NA
"40.chr3.27765196"	"chr3"	27765197	27765675	8.15253553205288e-07	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"p24.1"	FALSE	"EOMES"	27764206	"-"	-990	"EOMES"	"27764206"	"-"
"266.chr3.61546328"	"chr3"	61546329	61549669	5.75813055918063e-07	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p14.2"	FALSE	"PTPRG"	61547243	"+"	0	"PTPRG"	"61547243"	"+"
"105.chr3.68980783"	"chr3"	68980784	68982035	2.16282812419999e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p14.1"	FALSE	"FAM19A4"	68981761	"-"	0	"FAM19A4"	"68981761"	"-"
"43.chr3.117716100"	"chr3"	117716101	117716564	2.16282812419999e-05	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q13.32"	FALSE	"IGSF11-AS1"	118661923	"+"	-945358	NA	NA	NA
"25.chr3.122296612"	"chr3"	122296613	122296828	4.18033516498383e-09	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q21.1"	FALSE	"PARP15"	122296449	"+"	163	"PARP15"	"122296449"	"+"
"45.chr3.125075915"	"chr3"	125075916	125076481	1.24114430676944e-08	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q21.2"	FALSE	"ZNF148"	125094198	"-"	17716	NA	NA	NA
"155.chr3.129693127"	"chr3"	129693128	129694841	5.11887290861639e-07	TRUE	0.000756429149077466	11	1	10.424945588171	2.15474117259343	70.5377888888254	"q22.1"	FALSE	"TRH"	129693236	"+"	0	"TRH"	"129693236"	"+"
"45.chr3.133464949"	"chr3"	133464950	133465420	6.22554995146909e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q22.1"	FALSE	"SRPRB"	133502877	"+"	-37456	NA	NA	NA
"16.chr3.137479995"	"chr3"	137479996	137480197	1.93449969959129e-08	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"q22.3"	TRUE	"SOX14"	137483134	"+"	-2936	"SOX14"	"137483134"	"+"
"31.chr3.137480557"	"chr3"	137480558	137480957	6.82030842905097e-08	TRUE	7.81368730078395e-06	6.2	0.333333333333333	17.2402009853464	3.94965471577507	94.1074112864094	"q22.3"	TRUE	"SOX14"	137483134	"+"	-2176	"SOX14"	"137483134"	"+"
"26.chr3.137489051"	"chr3"	137489052	137489409	1.43079778931587e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q22.3"	TRUE	"SOX14"	137483134	"+"	5917	"SOX14"	"137483134"	"+"
"104.chr3.137489594"	"chr3"	137489595	137491004	1.78159704899396e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q22.3"	TRUE	"SOX14"	137483134	"+"	6460	"SOX14"	"137483134"	"+"
"162.chr3.138656627"	"chr3"	138656628	138659107	4.4167713243705e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q22.3"	TRUE	"FOXL2"	138665982	"-"	6874	"C3orf72,FOXL2"	"138666076,138665982"	"+,-"
"39.chr3.147077115"	"chr3"	147077116	147077672	0.000283297706957992	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q24"	TRUE	"ZIC4"	147124596	"-"	46923	NA	NA	NA
"210.chr3.147108511"	"chr3"	147108512	147111703	2.55759077588583e-09	TRUE	0.000219506579794923	17	1	15.9411082147589	2.77683686377378	172.893971451677	"q24"	TRUE	"ZIC4"	147124596	"-"	12892	NA	NA	NA
"71.chr3.147113608"	"chr3"	147113609	147114479	2.58264151450318e-08	TRUE	1.12889023371455e-05	8	0.428571428571429	17.302275995489	3.85100605448098	100.021902765414	"q24"	TRUE	"ZIC4"	147124596	"-"	10116	NA	NA	NA
"43.chr3.147115764"	"chr3"	147115765	147116421	2.16282812419999e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q24"	TRUE	"ZIC4"	147124596	"-"	8174	NA	NA	NA
"180.chr3.147126988"	"chr3"	147126989	147128999	1.93449969959129e-08	TRUE	5.8429809010159e-05	17	0.818181818181818	19.3327155784523	3.3880860519688	209.797459654033	"q24"	TRUE	"ZIC1"	147127181	"+"	0	"ZIC1,ZIC4"	"147127181,147124596"	"+,-"
"23.chr3.147130342"	"chr3"	147130343	147130577	1.93049976864389e-07	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q24"	TRUE	"ZIC1"	147127181	"+"	3161	"ZIC1,ZIC4"	"147127181,147124596"	"+,-"
"59.chr3.147138916"	"chr3"	147138917	147139564	7.85909803160398e-09	TRUE	1.38892952509011e-05	11	0.538461538461538	18.9087459861971	3.89100681371515	131.259581768158	"q24"	TRUE	"ZIC1"	147127181	"+"	11735	NA	NA	NA
"227.chr3.150802996"	"chr3"	150802997	150805168	6.77402035823425e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q25.1"	FALSE	"MED12L"	150803451	"+"	0	"MED12L"	"150803451"	"+"
"49.chr3.154146347"	"chr3"	154146348	154146965	4.37324425833331e-10	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"q25.2"	FALSE	"GPR149"	154147504	"-"	538	"GPR149"	"154147504"	"-"
"63.chr3.157812053"	"chr3"	157812054	157812764	4.03435779707258e-07	TRUE	0.00274961435937715	8	1	7.64474244538589	1.74490957140837	41.2326325249457	"q25.32"	TRUE	"SHOX2"	157823952	"-"	11187	NA	NA	NA
"34.chr3.157821232"	"chr3"	157821233	157821604	3.5550811932381e-09	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q25.32"	TRUE	"SHOX2"	157823952	"-"	2347	"RSRC1,SHOX2"	"157827841,157823952"	"+,-"
"21.chr3.170303044"	"chr3"	170303045	170303249	1.59722716158885e-06	TRUE	0.000171663997625776	3	0.25	11.3554312909999	2.7551486556757	59.6650247846938	"q26.2"	TRUE	"SLC7A14"	170303863	"-"	613	"SLC7A14"	"170303863"	"-"
"24.chr3.170303532"	"chr3"	170303533	170303768	1.2806757144433e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q26.2"	TRUE	"SLC7A14"	170303863	"-"	94	"SLC7A14"	"170303863"	"-"
"107.chr3.172165372"	"chr3"	172165373	172166738	3.62010043738065e-10	TRUE	5.9981795210146e-07	17	0.428571428571429	35.736712600691	6.10896558201166	399.930899433747	"q26.31"	TRUE	"GHSR"	172166246	"-"	0	"GHSR"	"172166246"	"-"
"79.chr3.179754520"	"chr3"	179754521	179755245	2.59464608806735e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q26.33"	TRUE	"PEX5L"	179754841	"-"	0	"PEX5L"	"179754841"	"-"
"25.chr3.187387914"	"chr3"	187387915	187388176	0.000722519255139741	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q27.3"	TRUE	"SST"	187388201	"-"	24	"SST"	"187388201"	"-"
"176.chr3.192125821"	"chr3"	192125822	192127994	4.15308048783565e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q28"	TRUE	"FGF12"	192445388	"-"	317393	NA	NA	NA
"92.chr3.192232072"	"chr3"	192232073	192233137	7.60002154692682e-10	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q28"	TRUE	"FGF12"	192445388	"-"	212250	NA	NA	NA
"109.chr3.194117601"	"chr3"	194117602	194118988	6.47142211496392e-07	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q29"	TRUE	"GP5"	194119995	"-"	1006	"GP5"	"194119995"	"-"
"129.chr3.194207385"	"chr3"	194207386	194208785	1.4410853561162e-08	TRUE	4.95217062583074e-05	8	0.538461538461538	13.9025158255254	3.15489681856211	77.7256183027875	"q29"	TRUE	"LINC00884"	194207869	"+"	0	"LINC00884"	"194207869"	"+"
"38.chr4.379899"	"chr4"	379900	380399	5.11887290861639e-07	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"p16.3"	FALSE	"ZNF141"	331596	"+"	48303	NA	NA	NA
"58.chr4.4868440"	"chr4"	4868441	4869173	2.23669305703057e-08	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"p16.2"	FALSE	"MSX1"	4861392	"+"	7048	NA	NA	NA
"254.chr4.8893371"	"chr4"	8893372	8896268	1.78159704899396e-06	TRUE	0.00011876086193964	4.14285714285714	0.333333333333333	11.7138225109284	2.89006976934853	57.170299001202	"p16.1"	FALSE	"HMX1"	8873543	"-"	-19828	NA	NA	NA
"132.chr4.13524062"	"chr4"	13524063	13526083	2.80301082625901e-07	TRUE	5.84298090101592e-05	11	0.666666666666667	15.4133870635268	3.20003387695271	105.761788911298	"p15.33"	FALSE	"LINC01097"	13533041	"-"	6957	"LINC01097"	"13533041"	"-"
"28.chr4.15704640"	"chr4"	15704641	15705000	2.55759077588583e-09	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p15.32"	FALSE	"BST1"	15704573	"+"	67	"BST1"	"15704573"	"+"
"35.chr4.25090106"	"chr4"	25090107	25090510	1.14537035425161e-06	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"p15.2"	FALSE	"LGI2"	25032414	"-"	-57692	NA	NA	NA
"173.chr4.37245250"	"chr4"	37245251	37246979	2.36963094154519e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p14"	FALSE	"NWD2"	37246690	"+"	0	"MIR4801,NWD2"	"37243613,37246690"	"-,+"
"26.chr4.74864113"	"chr4"	74864114	74864329	4.03435779707258e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q13.3"	FALSE	"CXCL5"	74864446	"-"	116	"CXCL5"	"74864446"	"-"
"31.chr4.85402764"	"chr4"	85402765	85403175	2.47782428124e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q21.23"	FALSE	"NKX6-1"	85419387	"-"	16211	NA	NA	NA
"57.chr4.85403830"	"chr4"	85403831	85404524	1.01872045308901e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q21.23"	FALSE	"NKX6-1"	85419387	"-"	14862	NA	NA	NA
"20.chr4.85404986"	"chr4"	85404987	85405252	5.63582848774565e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q21.23"	FALSE	"NKX6-1"	85419387	"-"	14134	NA	NA	NA
"217.chr4.85417659"	"chr4"	85417660	85420799	1.35112229615403e-10	TRUE	1.05141018406727e-08	11	0.176470588235294	53.8920035345838	9.33060452931043	483.771725277404	"q21.23"	FALSE	"NKX6-1"	85419387	"-"	0	"NKX6-1"	"85419387"	"-"
"119.chr4.94749495"	"chr4"	94749496	94750998	1.7985045880688e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q22.2"	FALSE	"ATOH1"	94750078	"+"	0	"ATOH1"	"94750078"	"+"
"19.chr4.104640559"	"chr4"	104640560	104640797	4.54646965381304e-07	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q24"	FALSE	"TACR3"	104640973	"-"	175	"TACR3"	"104640973"	"-"
"62.chr4.107956555"	"chr4"	107956556	107957453	0.00171137216018467	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q25"	FALSE	"DKK2"	108204846	"-"	247392	NA	NA	NA
"59.chr4.111532647"	"chr4"	111532648	111533391	1.59722716158885e-06	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q25"	FALSE	"PITX2"	111563279	"-"	29887	NA	NA	NA
"24.chr4.111539228"	"chr4"	111539229	111539483	4.03435779707258e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q25"	FALSE	"PITX2"	111563279	"-"	23795	NA	NA	NA
"16.chr4.111539906"	"chr4"	111539907	111540127	6.23081652831968e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q25"	FALSE	"PITX2"	111563279	"-"	23151	NA	NA	NA
"22.chr4.111549879"	"chr4"	111549880	111550203	2.47782428124e-07	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q25"	FALSE	"PITX2"	111563279	"-"	13075	NA	NA	NA
"46.chr4.111554965"	"chr4"	111554966	111555504	6.72796175443373e-09	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q25"	FALSE	"PITX2"	111563279	"-"	7774	NA	NA	NA
"55.chr4.113431825"	"chr4"	113431826	113432596	3.16778322047639e-07	TRUE	5.29052221114198e-09	8	0.111111111111111	62.1974024773632	10.0390684076578	758.466936933953	"q25"	FALSE	"NEUROG2"	113437328	"-"	4731	"NEUROG2"	"113437328"	"-"
"143.chr4.121992003"	"chr4"	121992004	121993703	5.95856261328925e-08	TRUE	0.000621854260950715	6.2	0.666666666666667	8.84077244728864	2.16130126642605	42.6236613684012	"q27"	FALSE	"NDNF"	121993673	"-"	0	"NDNF"	"121993673"	"-"
"162.chr4.134071662"	"chr4"	134071663	134073628	2.46121005685715e-10	TRUE	5.84298090101592e-05	11	0.666666666666667	15.4133870635268	3.20003387695271	105.761788911298	"q28.3"	FALSE	"PCDH10"	134070470	"+"	1192	"PCDH10"	"134070470"	"+"
"39.chr4.155254130"	"chr4"	155254131	155254603	1.49796100357441e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q31.3"	FALSE	"DCHS2"	155412930	"-"	158326	NA	NA	NA
"117.chr4.172733734"	"chr4"	172733735	172735118	3.01812508616895e-09	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"q34.1"	FALSE	"GALNTL6"	172734575	"+"	0	"GALNTL6"	"172734575"	"+"
"27.chr4.174427891"	"chr4"	174427892	174428192	6.47142211496392e-07	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q34.1"	FALSE	"HAND2"	174451378	"-"	23185	NA	NA	NA
"58.chr4.174430386"	"chr4"	174430387	174430861	5.75055754836904e-09	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q34.1"	FALSE	"HAND2"	174451378	"-"	20516	NA	NA	NA
"57.chr4.174443365"	"chr4"	174443366	174443948	5.95856261328925e-08	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q34.1"	FALSE	"HAND2"	174451378	"-"	7429	NA	NA	NA
"74.chr4.174451828"	"chr4"	174451829	174452962	6.82030842905097e-08	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q34.1"	FALSE	"HAND2-AS1"	174451609	"+"	219	"HAND2-AS1,HAND2"	"174451609,174451378"	"+,-"
"306.chr5.1874907"	"chr5"	1874908	1879032	9.16595174371749e-09	TRUE	5.08781262506834e-08	8	0.176470588235294	40.1613122451965	7.56080412393462	316.908516069481	"p15.33"	FALSE	"IRX4"	1887293	"-"	8260	NA	NA	NA
"25.chr5.1879689"	"chr5"	1879690	1879928	1.93449969959129e-08	TRUE	5.68890800165471e-05	6.2	0.428571428571429	13.538343604256	3.20930099549961	69.413869855345	"p15.33"	FALSE	"IRX4"	1887293	"-"	7364	NA	NA	NA
"648.chr5.2748368"	"chr5"	2748369	2757024	4.03435779707258e-07	TRUE	0.00240380521392163	17	1.5	10.7724102835662	1.81107225051286	118.045971312678	"p15.33"	FALSE	"IRX2"	2751769	"-"	0	"C5orf38,IRX2"	"2752262,2751769"	"+,-"
"112.chr5.3590644"	"chr5"	3590645	3592000	5.19952989196264e-08	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"p15.33"	FALSE	"IRX1"	3596168	"+"	-4167	"IRX1"	"3596168"	"+"
"584.chr5.3594467"	"chr5"	3594468	3603054	1.67082426172136e-08	TRUE	0.00062076288491383	35	1.5	21.8879281779882	2.52408164851973	1057.05384196028	"p15.33"	FALSE	"IRX1"	3596168	"+"	0	"IRX1"	"3596168"	"+"
"134.chr5.16179064"	"chr5"	16179065	16180420	2.59464608806735e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"p15.1"	FALSE	"MARCH11"	16179897	"-"	0	"MARCH11"	"16179897"	"-"
"46.chr5.37834671"	"chr5"	37834672	37835128	1.23437967838731e-05	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"p13.2"	FALSE	"GDNF"	37839782	"-"	4653	"GDNF-AS1,GDNF"	"37840540,37839782"	"+,-"
"105.chr5.42951076"	"chr5"	42951077	42952410	1.59722716158885e-06	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"p12"	FALSE	"LOC648987"	43018913	"-"	66502	NA	NA	NA
"27.chr5.42994626"	"chr5"	42994627	42994936	1.31745599853161e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"p12"	FALSE	"LOC648987"	43018913	"-"	23976	NA	NA	NA
"21.chr5.42995122"	"chr5"	42995123	42995415	1.53901365535296e-09	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p12"	FALSE	"LOC648987"	43018913	"-"	23497	NA	NA	NA
"98.chr5.45695394"	"chr5"	45695395	45696510	8.6985065293188e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p12"	FALSE	"HCN1"	45696220	"-"	0	"HCN1"	"45696220"	"-"
"53.chr5.50685453"	"chr5"	50685454	50686148	2.18820695414927e-07	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q11.1"	FALSE	"LOC642366"	50679166	"-"	-6287	"ISL1,LOC642366"	"50678958,50679166"	"+,-"
"60.chr5.54516267"	"chr5"	54516268	54516919	2.73653536998483e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q11.2"	FALSE	"MCIDAS"	54523143	"-"	6223	"MCIDAS"	"54523143"	"-"
"54.chr5.54519054"	"chr5"	54519055	54519628	1.01579992815092e-07	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q11.2"	FALSE	"MCIDAS"	54523143	"-"	3514	"MCIDAS"	"54523143"	"-"
