"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"20.chr19.4916560"	"chr19"	4916561	4916784	3.04070015214816e-06	TRUE	0.00100972181749706	8	0.818181818181818	9.28584263781176	2.13205732417381	50.3054138792855	"p13.3"	FALSE	"UHRF1"	4909510	"+"	7050	NA	NA	NA
"17.chr19.6710625"	"chr19"	6710626	6710828	0.00336440278246388	TRUE	5.79022343819176e-05	2.6	0.176470588235294	13.9022391264946	3.10475537106443	90.0290307984022	"p13.3"	FALSE	"C3"	6720662	"-"	9833	NA	NA	NA
"82.chr19.6752515"	"chr19"	6752516	6753657	0.00356930380347058	TRUE	1	6.2	9	0.693286710298607	0.0601642937974308	4.79313991413801	"p13.3"	FALSE	"TRIP10"	6739707	"+"	12808	NA	NA	NA
"133.chr19.7794793"	"chr19"	7794794	7796410	0.00597508347756284	TRUE	0.691146589259797	8	5.66666666666667	1.40274221114242	0.183986687238798	9.37963611541356	"p13.2"	FALSE	"CLEC4G"	7797057	"-"	646	"CLEC4G"	"7797057"	"-"
"79.chr19.8656788"	"chr19"	8656789	8657917	0.0107781011680454	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p13.2"	FALSE	"MYO1F"	8642331	"-"	-14457	NA	NA	NA
"35.chr19.8674332"	"chr19"	8674333	8674764	0.311864392548244	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p13.2"	FALSE	"ADAMTS10"	8675588	"-"	823	"ADAMTS10"	"8675588"	"-"
"31.chr19.9473589"	"chr19"	9473590	9474001	7.36680728609423e-05	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p13.2"	FALSE	"ZNF177"	9473696	"+"	0	"ZNF177"	"9473696"	"+"
"41.chr19.9517468"	"chr19"	9517469	9517986	3.57660215572434e-07	TRUE	3.20634285266577e-06	3	0.111111111111111	25.0407956616755	4.66060046742043	262.891138275285	"p13.2"	FALSE	"ZNF266"	9546254	"-"	28267	NA	NA	NA
"39.chr19.9608804"	"chr19"	9608805	9609343	6.90924935798247e-12	TRUE	6.69425816112113e-11	11	0.0526315789473684	166.717038979351	17.7044174054212	8268.41021371672	"p13.2"	FALSE	"ZNF560"	9609279	"-"	0	"ZNF560"	"9609279"	"-"
"39.chr19.9903581"	"chr19"	9903582	9903990	0.00123864917664134	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p13.2"	FALSE	"ZNF846"	9879410	"-"	-24171	NA	NA	NA
"149.chr19.10023835"	"chr19"	10023836	10025602	7.36680728609423e-05	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p13.2"	FALSE	"OLFM2"	10047070	"-"	21467	NA	NA	NA
"80.chr19.10397603"	"chr19"	10397604	10398703	4.60122740504322e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"p13.2"	FALSE	"ICAM4"	10397643	"+"	0	"ICAM4, ICAM5"	"10397643, 10400655"	"+, +"
"407.chr19.10399844"	"chr19"	10399845	10405375	9.13855124933101e-07	TRUE	0.0183841315916788	35	3	11.1365358079895	1.11353918272218	565.157512479194	"p13.2"	FALSE	"ICAM5"	10400655	"+"	0	"ICAM4, ICAM5"	"10397643, 10400655"	"+, +"
"147.chr19.10624475"	"chr19"	10624476	10625776	3.1052652203228e-05	TRUE	0.0414982454114634	8	1.85714285714286	4.18257203203003	0.887395266983527	23.0232961071458	"p13.2"	FALSE	"S1PR5"	10628668	"-"	2891	"S1PR5"	"10628668"	"-"
"17.chr19.10691835"	"chr19"	10691836	10692057	0.000508634402083901	TRUE	0.0178976406159483	8	1.5	5.15283780773975	1.13278991993137	27.9560585568958	"p13.2"	FALSE	"AP1M2"	10697991	"-"	5933	"AP1M2"	"10697991"	"-"
"285.chr19.11590295"	"chr19"	11590296	11593643	0.0177708394085332	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"p13.2"	FALSE	"ELAVL3"	11591803	"-"	0	"ELAVL3"	"11591803"	"-"
"20.chr19.11785042"	"chr19"	11785043	11785282	8.15253553205288e-07	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"p13.2"	FALSE	"ZNF833P"	11750591	"+"	34451	NA	NA	NA
"59.chr19.11805261"	"chr19"	11805262	11805900	0.00704799679982885	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p13.2"	FALSE	"ZNF823"	11849760	"-"	43859	NA	NA	NA
"43.chr19.11909402"	"chr19"	11909403	11909841	0.0102332530960044	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p13.2"	FALSE	"ZNF491"	11909391	"+"	11	"ZNF491"	"11909391"	"+"
"45.chr19.11959577"	"chr19"	11959578	11960064	0.00504898259119519	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p13.2"	FALSE	"ZNF439"	11959579	"+"	0	"ZNF439"	"11959579"	"+"
"34.chr19.11998804"	"chr19"	11998805	11999131	1.93049976864389e-07	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"p13.2"	FALSE	"ZNF69"	11998670	"+"	134	"ZNF69"	"11998670"	"+"
"34.chr19.12076029"	"chr19"	12076030	12076366	0.122441167378515	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p13.2"	FALSE	"ZNF763"	12035883	"+"	40146	NA	NA	NA
"57.chr19.12175460"	"chr19"	12175461	12176057	0.569901376780406	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p13.2"	FALSE	"ZNF844"	12175546	"+"	0	"ZNF844"	"12175546"	"+"
"41.chr19.12203028"	"chr19"	12203029	12203503	0.00785420581582117	TRUE	0.00131422780350273	1.25	0.111111111111111	10.784875797717	2.089246159335	109.630587053405	"p13.2"	FALSE	"ZNF788"	12203078	"+"	0	"ZNF788"	"12203078"	"+"
"58.chr19.12266998"	"chr19"	12266999	12267686	0.0857491543563756	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p13.2"	FALSE	"ZNF625"	12267546	"-"	0	"ZNF625-ZNF20, ZNF136, ZNF625"	"12267546, 12273872, 12267546"	"-, +, -"
"66.chr19.12305552"	"chr19"	12305553	12306304	9.16595174371749e-09	TRUE	7.81368730078395e-06	6.2	0.333333333333333	17.2402009853464	3.94965471577507	94.1074112864094	"p13.2"	FALSE	"ZNF136"	12273872	"+"	31680	NA	NA	NA
"26.chr19.12624273"	"chr19"	12624274	12624477	0.000153058561436832	TRUE	0.000636304681519753	1.76923076923077	0.176470588235294	9.58516554512766	2.19241473445509	60.7212408070419	"p13.2"	FALSE	"ZNF564"	12662356	"-"	37878	NA	NA	NA
"27.chr19.12750871"	"chr19"	12750872	12751156	0.0082868487413379	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p13.2"	FALSE	"MAN2B1"	12777591	"-"	26434	NA	NA	NA
"59.chr19.12885756"	"chr19"	12885757	12886519	0.00317005460713765	FALSE	0.0152998284987264	0.241379310344828	1.22222222222222	0.20423845468501	0.0495662586143107	0.770235963885153	"p13.2"	FALSE	"HOOK2"	12886434	"-"	0	"HOOK2"	"12886434"	"-"
"26.chr19.12952015"	"chr19"	12952016	12952281	0.0420118179551208	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p13.2"	FALSE	"MAST1"	12949259	"+"	2756	"MAST1, RTBDN"	"12949259, 12946242"	"+, -"
"225.chr19.13120986"	"chr19"	13120987	13124368	0.00234069147970674	TRUE	0.737436013248815	4.14285714285714	3	1.37275522339994	0.29097397809074	6.06713748260385	"p13.2"	FALSE	"NFIX"	13106584	"+"	14402	NA	NA	NA
"20.chr19.13124569"	"chr19"	13124570	13124788	1.49185712473251e-05	TRUE	1.10785177524589e-05	3.5	0.176470588235294	18.4705989508751	4.0074787284954	123.261944091271	"p13.2"	FALSE	"NFIX"	13106584	"+"	17985	NA	NA	NA
"25.chr19.13124959"	"chr19"	13124960	13125259	4.4167713243705e-05	TRUE	0.000547611795969103	3	0.333333333333333	8.58017513385536	2.20812595469363	39.5906815197928	"p13.2"	FALSE	"NFIX"	13106584	"+"	18375	NA	NA	NA
"61.chr19.13135317"	"chr19"	13135318	13136169	0.00281114757676825	TRUE	1	11	19	0.584176940638577	0.0104896927079272	7.87921894967004	"p13.2"	FALSE	"NFIX"	13106584	"+"	28733	NA	NA	NA
"23.chr19.13207375"	"chr19"	13207376	13207621	0.00298578765970951	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"p13.2"	FALSE	"LYL1"	13213974	"-"	6352	"LYL1"	"13213974"	"-"
"182.chr19.13208343"	"chr19"	13208344	13210525	0.000774041187246585	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p13.2"	FALSE	"LYL1"	13213974	"-"	3448	"LYL1"	"13213974"	"-"
"56.chr19.13616752"	"chr19"	13616753	13617267	1.63853199613198e-05	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p13.2"	FALSE	"CACNA1A"	13617274	"-"	6	"CACNA1A"	"13617274"	"-"
"29.chr19.14542768"	"chr19"	14542769	14543102	0.00425230407197966	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p13.12"	FALSE	"PKN1"	14544166	"+"	-1063	"PKN1"	"14544166"	"+"
"69.chr19.15121590"	"chr19"	15121591	15122143	7.36680728609423e-05	TRUE	5.83559840842754e-05	1.4	0.0526315789473684	25.2039816013362	3.30759284386906	1149.07603678034	"p13.12"	FALSE	"CCDC105"	15121539	"+"	51	"CCDC105, SLC1A6"	"15121539, 15121455"	"+, -"
"67.chr19.15288314"	"chr19"	15288315	15288911	0.0169295691406702	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p13.12"	FALSE	"NOTCH3"	15311792	"-"	22880	NA	NA	NA
"33.chr19.15344091"	"chr19"	15344092	15344419	8.00715293391459e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"p13.12"	FALSE	"EPHX3"	15343858	"-"	-233	"EPHX3"	"15343858"	"-"
"18.chr19.16394450"	"chr19"	16394451	16394662	0.00234069147970674	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"p13.11"	FALSE	"KLF2"	16435651	"+"	-40988	NA	NA	NA
"239.chr19.16435202"	"chr19"	16435203	16438064	1.35745713638552e-05	TRUE	0.000113214477228561	5	0.428571428571429	11.0109709671276	2.72637752142091	52.5056103798369	"p13.11"	FALSE	"KLF2"	16435651	"+"	0	"KLF2"	"16435651"	"+"
"91.chr19.17346165"	"chr19"	17346166	17346886	0.243827374286549	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p13.11"	FALSE	"OCEL1"	17337055	"+"	9110	NA	NA	NA
"24.chr19.18331046"	"chr19"	18331047	18331395	0.00704799679982885	FALSE	0.0779659521530257	3	19	0.1620181012717	0.00343036450286817	1.3437062942771	"p13.11"	FALSE	"RAB3A"	18314874	"-"	-16172	NA	NA	NA
"63.chr19.18343496"	"chr19"	18343497	18344196	0.0107781011680454	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p13.11"	FALSE	"PDE4C"	18366229	"-"	22032	NA	NA	NA
"17.chr19.18811561"	"chr19"	18811562	18811791	0.0215045819221124	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p13.11"	FALSE	"CRTC1"	18794425	"+"	17136	NA	NA	NA
"31.chr19.18898228"	"chr19"	18898229	18898449	0.000887214515669222	TRUE	0.00472039174923579	3	0.538461538461538	5.37763041401395	1.46965757450191	21.7538976862392	"p13.11"	FALSE	"COMP"	18902114	"-"	3664	"COMP"	"18902114"	"-"
"276.chr19.18899037"	"chr19"	18899038	18902284	0.0283502318248049	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"p13.11"	FALSE	"COMP"	18902114	"-"	0	"COMP"	"18902114"	"-"
"21.chr19.19042719"	"chr19"	19042720	19042961	0.00132246822942686	TRUE	0.243770226742392	2.6	1.22222222222222	2.09738415690373	0.578896043747134	7.72134822809736	"p13.11"	FALSE	"HOMER3"	19052041	"-"	9079	NA	NA	NA
"46.chr19.19280998"	"chr19"	19280999	19281560	0.00141137459747842	TRUE	0.0206785149309382	0.894736842105263	0.176470588235294	4.93092237704048	1.1329472317979	30.8359290274772	"p13.11"	FALSE	"MEF2B"	19281098	"-"	0	"MEF2B"	"19281098"	"-"
"20.chr19.19971577"	"chr19"	19971578	19971863	0.018647767864265	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p13.11"	FALSE	"ZNF253"	19976714	"+"	-4850	"ZNF253"	"19976714"	"+"
"25.chr19.20011910"	"chr19"	20011911	20012238	0.00744151362228881	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"p12"	FALSE	"ZNF93"	20011722	"+"	188	"ZNF93"	"20011722"	"+"
"33.chr19.20149855"	"chr19"	20149856	20150175	0.0857491543563756	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p12"	FALSE	"ZNF682"	20150277	"-"	101	"ZNF682"	"20150277"	"-"
"18.chr19.21646328"	"chr19"	21646329	21646536	6.47142211496392e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p12"	FALSE	"LINC00664"	21666176	"+"	-19639	NA	NA	NA
"39.chr19.21657569"	"chr19"	21657570	21658035	1.49185712473251e-05	TRUE	0.000666180067503882	3.5	0.428571428571429	7.80058200721058	2.04443892802632	34.1290612668803	"p12"	FALSE	"LINC00664"	21666176	"+"	-8140	NA	NA	NA
"59.chr19.21769189"	"chr19"	21769190	21769786	0.000628708932093576	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p12"	FALSE	"ZNF429"	21688437	"+"	80752	NA	NA	NA
"18.chr19.22018594"	"chr19"	22018595	22018827	0.0247268584092453	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p12"	FALSE	"ZNF43"	22034870	"-"	16042	NA	NA	NA
"42.chr19.22034394"	"chr19"	22034395	22034943	0.000209049502882481	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"p12"	FALSE	"ZNF43"	22034870	"-"	0	"ZNF43"	"22034870"	"-"
"23.chr19.22469367"	"chr19"	22469368	22469687	4.4167713243705e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p12"	FALSE	"ZNF729"	22469252	"+"	115	"ZNF729"	"22469252"	"+"
"25.chr19.22715263"	"chr19"	22715264	22715576	0.00317005460713765	TRUE	5.83559840842754e-05	1.4	0.0526315789473684	25.2039816013362	3.30759284386906	1149.07603678034	"p12"	FALSE	"LOC440518"	22779059	"+"	-63482	NA	NA	NA
"76.chr19.22805800"	"chr19"	22805801	22806721	1.12174132530654e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"p12"	FALSE	"ZNF492"	22817126	"+"	-10404	NA	NA	NA
"20.chr19.22817274"	"chr19"	22817275	22817546	8.00715293391459e-05	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p12"	FALSE	"ZNF492"	22817126	"+"	148	"ZNF492"	"22817126"	"+"
"69.chr19.22990009"	"chr19"	22990010	22990651	2.59464608806735e-05	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"p12"	FALSE	"ZNF99"	22966973	"-"	-23036	NA	NA	NA
"34.chr19.23185562"	"chr19"	23185563	23186050	7.60020041349273e-06	TRUE	0.00333144777317317	3.5	0.538461538461538	6.24685824064772	1.6746326866716	25.9961621201821	"p12"	FALSE	"ZNF728"	23186010	"-"	0	"ZNF728"	"23186010"	"-"
"17.chr19.23253315"	"chr19"	23253316	23253551	0.35451364441941	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p12"	FALSE	"ZNF730"	23299777	"+"	-46225	NA	NA	NA
"50.chr19.23253796"	"chr19"	23253797	23254382	6.47142211496392e-07	TRUE	0.0192436494323287	17	2.33333333333333	7.00068954873073	1.08544200573297	79.0057813259492	"p12"	FALSE	"ZNF730"	23299777	"+"	-45394	NA	NA	NA
"47.chr19.23257957"	"chr19"	23257958	23258518	9.24555892594049e-06	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"p12"	FALSE	"ZNF730"	23299777	"+"	-41258	NA	NA	NA
"35.chr19.23299727"	"chr19"	23299728	23300167	0.0113480479570685	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p12"	FALSE	"ZNF730"	23299777	"+"	0	"ZNF730"	"23299777"	"+"
"37.chr19.23386649"	"chr19"	23386650	23387069	0.000225716022780563	TRUE	0.00274961435937715	8	1	7.64474244538589	1.74490957140837	41.2326325249457	"p12"	FALSE	"ZNF724P"	23433172	"-"	46102	NA	NA	NA
"44.chr19.23653691"	"chr19"	23653692	23654244	1.49185712473251e-05	TRUE	0.000239957641452712	2.6	0.25	9.89264426343416	2.43310489512853	51.0950314016381	"p12"	FALSE	"ZNF91"	23578269	"-"	-75422	NA	NA	NA
"32.chr19.23945713"	"chr19"	23945714	23946128	0.00141137459747842	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"p12"	FALSE	"RPSAP58"	23945816	"+"	0	"ZNF681, RPSAP58"	"23941693, 23945816"	"-, +"
"32.chr19.24154457"	"chr19"	24154458	24154759	0.000628708932093576	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p12"	FALSE	"ZNF726"	24097684	"+"	56773	NA	NA	NA
"64.chr19.29218001"	"chr19"	29218002	29218733	5.24958303907445e-05	TRUE	0.00115579078324912	4.14285714285714	0.538461538461538	7.3587950612023	1.92366493518342	31.8318765966913	"q12"	FALSE	"LINC00906"	29456038	"+"	-237304	NA	NA	NA
"89.chr19.29284313"	"chr19"	29284314	29285010	0.000381006743556869	TRUE	0.00480513946995061	1.57142857142857	0.25	6.07036201579613	1.53793296436876	30.2419470575204	"q12"	FALSE	"LINC00906"	29456038	"+"	-171027	NA	NA	NA
"447.chr19.30015781"	"chr19"	30015782	30021367	3.94490847569569e-08	TRUE	0.000191668112731327	6.2	0.538461538461538	10.8676819893333	2.62891287447873	53.6911523182285	"q12"	FALSE	"VSTM2B"	30017491	"+"	0	"LOC284395, VSTM2B"	"30016659, 30017491"	"-, +"
"51.chr19.30713408"	"chr19"	30713409	30713865	0.00504898259119519	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"q12"	FALSE	"ZNF536"	30863328	"+"	-149462	NA	NA	NA
"21.chr19.30715549"	"chr19"	30715550	30715753	6.77402035823425e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q12"	FALSE	"ZNF536"	30863328	"+"	-147574	NA	NA	NA
"265.chr19.30716328"	"chr19"	30716329	30719970	1.01579992815092e-07	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q12"	FALSE	"ZNF536"	30863328	"+"	-143357	NA	NA	NA
"79.chr19.30865683"	"chr19"	30865684	30866490	0.00132246822942686	TRUE	1	6.2	5.66666666666667	1.09234357973343	0.15105531073724	6.44187579966515	"q12"	FALSE	"ZNF536"	30863328	"+"	2355	"ZNF536"	"30863328"	"+"
"300.chr19.31839635"	"chr19"	31839636	31843049	3.37616592653505e-06	TRUE	0.000113214477228561	5	0.428571428571429	11.0109709671276	2.72637752142091	52.5056103798369	"q12"	FALSE	"TSHZ3"	31840190	"-"	0	"TSHZ3"	"31840190"	"-"
"31.chr19.31843880"	"chr19"	31843881	31844183	0.000473515716749571	TRUE	0.000192222879546707	2.27272727272727	0.176470588235294	12.2131245782389	2.75546230060263	78.4177745045732	"q12"	FALSE	"TSHZ3"	31840190	"-"	-3690	"TSHZ3"	"31840190"	"-"
"43.chr19.32715384"	"chr19"	32715385	32715800	0.0517147215925153	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q13.11"	FALSE	"ZNF507"	32836514	"+"	-120713	NA	NA	NA
"16.chr19.33764349"	"chr19"	33764350	33764551	0.0119440364705084	FALSE	0.000219506579794923	0.0588235294117647	1	0.0627308959030941	0.00578389166263956	0.360121983774364	"q13.11"	FALSE	"CEBPA"	33793430	"-"	28878	NA	NA	NA
"291.chr19.33792061"	"chr19"	33792062	33794944	0.000153058561436832	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"q13.11"	FALSE	"CEBPA-AS1"	33793763	"+"	0	"CEBPA, CEBPA-AS1"	"33793430, 33793763"	"-, +"
"232.chr19.34112279"	"chr19"	34112280	34114353	0.00317005460713765	TRUE	0.00115579078324912	4.14285714285714	0.538461538461538	7.3587950612023	1.92366493518342	31.8318765966913	"q13.11"	FALSE	"CHST8"	34112861	"+"	0	"CHST8"	"34112861"	"+"
"47.chr19.35068406"	"chr19"	35068407	35068897	0.000141405846286663	TRUE	1.10785177524589e-05	3.5	0.176470588235294	18.4705989508751	4.0074787284954	123.261944091271	"q13.11"	FALSE	"SCGB1B2P"	35068596	"-"	0	"SCGB1B2P"	"35068596"	"-"
"41.chr19.35329723"	"chr19"	35329724	35330181	0.00401273831744544	TRUE	0.0108317063582105	11	1.5	7.03318992632043	1.40171322434881	47.9876389656819	"q13.11"	FALSE	"LOC400685"	35323773	"-"	-5950	"LOC400685"	"35323773"	"-"
"50.chr19.35395938"	"chr19"	35395939	35396476	1.93049976864389e-07	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q13.11"	FALSE	"LINC00904"	35389847	"-"	-6091	"LINC00904"	"35389847"	"-"
"29.chr19.35786551"	"chr19"	35786552	35786962	0.000774041187246585	TRUE	0.0033506048623896	1	0.111111111111111	8.67546204972054	1.67845007464618	88.1577129728197	"q13.12"	FALSE	"MAG"	35782989	"+"	3562	"MAG"	"35782989"	"+"
"67.chr19.36036002"	"chr19"	36036003	36036607	0.0153493492105085	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q13.12"	FALSE	"TMEM147"	36036502	"+"	0	"AD000090.2, TMEM147"	"36036931, 36036502"	"-, +"
"81.chr19.36048556"	"chr19"	36048557	36049673	0.00108525218694816	TRUE	0.0021613159760177	1.76923076923077	0.25	6.81287087555619	1.71832906664167	34.1207904626082	"q13.12"	FALSE	"ATP4A"	36054560	"-"	4886	"ATP4A"	"36054560"	"-"
"30.chr19.36334994"	"chr19"	36334995	36335321	0.00744151362228881	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q13.12"	FALSE	"NPHS1"	36342895	"-"	7573	NA	NA	NA
"60.chr19.36351440"	"chr19"	36351441	36352167	1.49185712473251e-05	TRUE	0.00721412065555331	8	1.22222222222222	6.29021032039722	1.41580211858127	33.8913056101494	"q13.12"	FALSE	"KIRREL2"	36347810	"+"	3630	"APLP1, KIRREL2"	"36359138, 36347810"	"+, +"
"37.chr19.36523391"	"chr19"	36523392	36523887	0.000165588181466422	TRUE	0.0015896593918324	1.11764705882353	0.111111111111111	9.67060216700293	1.87324723989107	98.178118491506	"q13.12"	FALSE	"CLIP3"	36523797	"-"	0	"CLIP3"	"36523797"	"-"
"67.chr19.36736021"	"chr19"	36736022	36736884	4.04787724596136e-05	TRUE	0.0192436494323287	17	2.33333333333333	7.00068954873073	1.08544200573297	79.0057813259492	"q13.12"	FALSE	"ZNF565"	36705986	"-"	-30035	NA	NA	NA
"66.chr19.36909281"	"chr19"	36909282	36909854	0.0119440364705084	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q13.12"	FALSE	"ZFP82"	36909550	"-"	0	"ZFP82, LOC644189"	"36909550, 36912076"	"-, +"
"74.chr19.36912260"	"chr19"	36912261	36912881	1.35745713638552e-05	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q13.12"	FALSE	"LOC644189"	36912076	"+"	184	"ZFP82, LOC644189"	"36909550, 36912076"	"-, +"
"86.chr19.37095680"	"chr19"	37095681	37096589	8.385404969154e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q13.12"	FALSE	"ZNF382"	37095719	"+"	0	"ZNF529, ZNF382"	"37096178, 37095719"	"-, +"
"53.chr19.37263381"	"chr19"	37263382	37264083	0.295776188252485	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q13.12"	FALSE	"ZNF850"	37263716	"-"	0	"ZNF850"	"37263716"	"-"
"17.chr19.37282555"	"chr19"	37282556	37282788	0.0369524221998562	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q13.12"	FALSE	"ZNF790-AS1"	37288452	"+"	-5663	"ZNF790-AS1"	"37288452"	"+"
"40.chr19.37288342"	"chr19"	37288343	37288723	0.00115965948460609	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q13.12"	FALSE	"ZNF790-AS1"	37288452	"+"	0	"ZNF790-AS1"	"37288452"	"+"
"48.chr19.37406931"	"chr19"	37406932	37407463	0.00298578765970951	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q13.12"	FALSE	"ZNF568"	37407231	"+"	0	"ZNF829, ZNF568"	"37407193, 37407231"	"-, +"
"46.chr19.37463991"	"chr19"	37463992	37464606	8.00715293391459e-05	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"q13.12"	FALSE	"ZNF568"	37407231	"+"	56760	NA	NA	NA
"28.chr19.37742738"	"chr19"	37742739	37743029	0.00123864917664134	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q13.12"	FALSE	"LOC284412"	37759912	"-"	16882	NA	NA	NA
"64.chr19.37959852"	"chr19"	37959853	37960615	0.0737775437515099	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q13.12"	FALSE	"ZNF569"	37960169	"-"	0	"ZNF569, ZNF570"	"37960169, 37958674"	"-, +"
"26.chr19.37997790"	"chr19"	37997791	37998125	0.0889706615508269	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q13.12"	FALSE	"ZNF793"	37997841	"+"	0	"ZNF793"	"37997841"	"+"
"47.chr19.38182793"	"chr19"	38182794	38183327	1.65501216198394e-10	TRUE	2.25428898544344e-12	11	0	Inf	29.9202983037254	Inf	"q13.12"	FALSE	"ZNF781"	38183216	"-"	0	"ZNF781"	"38183216"	"-"
"59.chr19.38307878"	"chr19"	38307879	38308526	3.70767634150651e-05	TRUE	4.68361346877381e-05	3.5	0.25	13.1689461637165	3.13931371322043	70.4801300305484	"q13.13"	TRUE	"LOC644554"	38308051	"+"	0	"ZNF573, LOC644554"	"38307940, 38308051"	"-, +"
