"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"70.chr17.34838512"	"chr17"	34838513	34839163	0.045694262198898	FALSE	0.363271839317067	0.333333333333333	0.666666666666667	0.506532984728296	0.133482761695805	1.91122778077287	"q12"	FALSE	"ZNHIT3"	34842473	"+"	-3309	"ZNHIT3"	"34842473"	"+"
"92.chr17.34997843"	"chr17"	34997844	34998760	0.419985070153827	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q12"	FALSE	"MRM1"	34958025	"+"	39818	NA	NA	NA
"65.chr17.35165323"	"chr17"	35165324	35165983	2.36963094154519e-05	TRUE	5.46654002213698e-05	2	0.111111111111111	16.9986278338322	3.25179692229101	174.783779520496	"q12"	FALSE	"LHX1"	35294772	"+"	-128788	NA	NA	NA
"597.chr17.35291899"	"chr17"	35291900	35300875	1.01872045308901e-05	TRUE	0.00333144777317317	3.5	0.538461538461538	6.24685824064772	1.6746326866716	25.9961621201821	"q12"	FALSE	"LHX1"	35294772	"+"	0	"AATF, LHX1"	"35306175, 35294772"	"+, +"
"22.chr17.35303284"	"chr17"	35303285	35303572	0.832234439715011	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"q12"	FALSE	"AATF"	35306175	"+"	-2602	"AATF"	"35306175"	"+"
"75.chr17.35968980"	"chr17"	35968981	35969757	0.0438210155690392	FALSE	1	0	0	NA	NA	NA	"q12"	FALSE	"SYNRG"	35969486	"-"	0	"SYNRG"	"35969486"	"-"
"238.chr17.36102033"	"chr17"	36102034	36104766	3.1052652203228e-05	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q12"	FALSE	"HNF1B"	36105096	"-"	329	"HNF1B"	"36105096"	"-"
"25.chr17.36293827"	"chr17"	36293828	36294182	0.00744151362228881	TRUE	1	0	0	NA	NA	NA	"q12"	FALSE	"YWHAEP7"	36244363	"-"	-49464	NA	NA	NA
"144.chr17.36665988"	"chr17"	36665989	36667234	1.12174132530654e-05	TRUE	0.0111459566887651	1.76923076923077	0.333333333333333	5.13948284507741	1.37737388305504	22.4940296925832	"q12"	FALSE	"ARHGAP23"	36584720	"+"	81268	NA	NA	NA
"107.chr17.36717727"	"chr17"	36717728	36718593	0.000586087027212262	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q12"	FALSE	"SRCIN1"	36762183	"-"	43589	NA	NA	NA
"50.chr17.36734659"	"chr17"	36734660	36735246	0.641013423688593	FALSE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q12"	FALSE	"SRCIN1"	36762183	"-"	26936	NA	NA	NA
"209.chr17.36829692"	"chr17"	36829693	36831500	0.00378524663133218	FALSE	1	0	0	NA	NA	NA	"q12"	FALSE	"C17orf96"	36831187	"-"	0	"C17orf96"	"36831187"	"-"
"51.chr17.37321482"	"chr17"	37321483	37322099	1.4410853561162e-08	TRUE	0.000367514880271297	8	0.666666666666667	11.3189750250607	2.59399097939194	62.0353769115237	"q12"	FALSE	"ARL5C"	37323318	"-"	1218	"ARL5C"	"37323318"	"-"
"50.chr17.37729711"	"chr17"	37729712	37730315	0.192599271460738	FALSE	0.0178976406159483	0.125	0.666666666666667	0.194067819968632	0.0357704215694359	0.882776216847499	"q12"	FALSE	"NEUROD2"	37764175	"-"	33859	NA	NA	NA
"38.chr17.37752823"	"chr17"	37752824	37753247	0.0125670342488362	TRUE	1	0	0	NA	NA	NA	"q12"	FALSE	"NEUROD2"	37764175	"-"	10927	NA	NA	NA
"27.chr17.38347533"	"chr17"	38347534	38347765	0.547046991757693	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q21.1"	FALSE	"RAPGEFL1"	38334242	"+"	13291	NA	NA	NA
"127.chr17.39967407"	"chr17"	39967408	39968604	0.0161227873029018	FALSE	0.01239742951161	0.8	4	0.205951190399957	0.0416570969576612	0.809244807634993	"q21.2"	FALSE	"LEPREL4"	39968855	"-"	250	"LEPREL4, FKBP10"	"39968855, 39968962"	"-, +"
"56.chr17.40224379"	"chr17"	40224380	40224896	0.00220034163434465	TRUE	1	0	0	NA	NA	NA	"q21.2"	FALSE	"ZNF385C"	40190044	"-"	-34335	NA	NA	NA
"25.chr17.40259521"	"chr17"	40259522	40259829	0.0795839549218189	TRUE	0.0447609023081538	1	0.25	3.90307929973641	0.992369637858293	19.2409497251403	"q21.2"	FALSE	"DHX58"	40264751	"-"	4921	"DHX58"	"40264751"	"-"
"47.chr17.40464293"	"chr17"	40464294	40464947	0.0438210155690392	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q21.2"	FALSE	"STAT5A"	40439565	"+"	24728	NA	NA	NA
"80.chr17.40714087"	"chr17"	40714088	40715282	0.00785420581582117	FALSE	0.00200510036341036	0.714285714285714	5.66666666666667	0.130958117267888	0.0208801598236886	0.568648653685953	"q21.2"	FALSE	"COASY"	40714092	"+"	0	"MLX, COASY"	"40719078, 40714092"	"+, +"
"122.chr17.40821935"	"chr17"	40821936	40823573	0.0169295691406702	TRUE	0.467706348821219	6.2	3	2.03838034493767	0.401873895263379	10.4116463757229	"q21.2"	FALSE	"PLEKHH3"	40829048	"-"	5474	"PLEKHH3"	"40829048"	"-"
"52.chr17.40896658"	"chr17"	40896659	40897234	0.0353834123617042	FALSE	1	0	0	NA	NA	NA	"q21.2"	FALSE	"EZH1"	40897071	"-"	0	"EZH1"	"40897071"	"-"
"17.chr17.40935964"	"chr17"	40935965	40936180	6.22554995146909e-05	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q21.31"	FALSE	"WNK4"	40932649	"+"	3315	"WNK4"	"40932649"	"+"
"19.chr17.40936445"	"chr17"	40936446	40936668	0.00108525218694816	TRUE	0.023091823885515	2.27272727272727	0.538461538461538	4.10368301564734	1.15190603136961	15.9659613996154	"q21.31"	FALSE	"WNK4"	40932649	"+"	3796	"WNK4"	"40932649"	"+"
"21.chr17.40937258"	"chr17"	40937259	40937480	0.118303997129968	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"q21.31"	FALSE	"WNK4"	40932649	"+"	4609	"WNK4"	"40932649"	"+"
"44.chr17.42402787"	"chr17"	42402788	42403266	0.000440621798458705	TRUE	1	0	0	NA	NA	NA	"q21.31"	FALSE	"SLC25A39"	42402217	"-"	-570	"SLC25A39"	"42402217"	"-"
"54.chr17.43037166"	"chr17"	43037167	43037740	0.0215045819221124	TRUE	0.00996654475706871	0.636363636363636	0.0526315789473684	11.6719330324034	1.50562508055174	536.11199899724	"q21.31"	FALSE	"C1QL1"	43045644	"-"	7903	NA	NA	NA
"49.chr17.43047547"	"chr17"	43047548	43047954	0.0082868487413379	FALSE	1	0	0	NA	NA	NA	"q21.31"	FALSE	"C1QL1"	43045644	"-"	-1903	"C1QL1"	"43045644"	"-"
"41.chr17.43096512"	"chr17"	43096513	43097013	0.0338705392571781	TRUE	1	0	0	NA	NA	NA	"q21.31"	FALSE	"DCAKD"	43138473	"-"	41459	NA	NA	NA
"40.chr17.43221927"	"chr17"	43221928	43222388	0.0353834123617042	FALSE	0.0939603863460595	0.636363636363636	1.85714285714286	0.349548708386702	0.0927539889435037	1.21893053725309	"q21.31"	FALSE	"HEXIM1"	43224684	"+"	-2295	"HEXIM1"	"43224684"	"+"
"65.chr17.43339124"	"chr17"	43339125	43339832	0.653211203846381	FALSE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q21.31"	FALSE	"SPATA32"	43339479	"-"	0	"SPATA32"	"43339479"	"-"
"119.chr17.43393891"	"chr17"	43393892	43394938	0.00874024111023376	FALSE	1	0	0	NA	NA	NA	"q21.31"	FALSE	"MAP3K14"	43394414	"-"	0	"MAP3K14"	"43394414"	"-"
"34.chr17.43697922"	"chr17"	43697923	43698336	0.0138980535979223	FALSE	1	0	0	NA	NA	NA	"q21.31"	FALSE	"MAP3K14"	43394414	"-"	-303508	NA	NA	NA
"302.chr17.43971410"	"chr17"	43971411	43975040	0.320116898826753	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q21.31"	FALSE	"MAP3K14"	43394414	"-"	-576996	NA	NA	NA
"112.chr17.44895800"	"chr17"	44895801	44897025	0.250836000186168	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"q21.31"	FALSE	"WNT3"	44896126	"-"	0	"WNT3"	"44896126"	"-"
"100.chr17.45924598"	"chr17"	45924599	45925807	0.00281114757676825	TRUE	0.0455879751709958	6.2	1.5	4.01627098901055	0.941609319239451	19.0673324192638	"q21.32"	TRUE	"SCRN2"	45918699	"-"	-5899	"SCRN2"	"45918699"	"-"
"51.chr17.46604362"	"chr17"	46604363	46604881	0.00476985325489387	TRUE	0.145996180090386	3	1.22222222222222	2.41292841088554	0.655833722707905	9.10858852851773	"q21.32"	TRUE	"HOXB1"	46608272	"-"	3390	"HOXB1"	"46608272"	"-"
"19.chr17.46619087"	"chr17"	46619088	46619314	0.00115965948460609	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"q21.32"	TRUE	"HOXB-AS1"	46621713	"+"	-2398	"HOXB-AS1, HOXB2"	"46621713, 46622393"	"+, -"
"84.chr17.46620367"	"chr17"	46620368	46621373	0.0010151911502924	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q21.32"	TRUE	"HOXB-AS1"	46621713	"+"	-339	"HOXB-AS1, HOXB2"	"46621713, 46622393"	"+, -"
"44.chr17.46655215"	"chr17"	46655216	46655604	2.59464608806735e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q21.32"	TRUE	"HOXB4"	46655743	"-"	138	"HOXB4, MIR10A"	"46655743, 46657309"	"-, -"
"79.chr17.46658948"	"chr17"	46658949	46660003	3.39411356196178e-05	TRUE	0.000239957641452712	2.6	0.25	9.89264426343416	2.43310489512853	51.0950314016381	"q21.32"	TRUE	"MIR10A"	46657309	"-"	-1639	"HOXB4, MIR10A"	"46655743, 46657309"	"-, -"
"31.chr17.46669434"	"chr17"	46669435	46669811	0.00744151362228881	TRUE	0.00929484635628647	1.11764705882353	0.176470588235294	6.12992005191873	1.41373163100226	38.3032106556441	"q21.32"	TRUE	"HOXB5"	46671103	"-"	1291	"HOXB3, HOXB5, HOXB-AS3"	"46667631, 46671103, 46667823"	"-, -, +"
"73.chr17.46670522"	"chr17"	46670523	46671458	0.832234439715011	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q21.32"	TRUE	"HOXB5"	46671103	"-"	0	"HOXB3, HOXB5, HOXB-AS3"	"46667631, 46671103, 46667823"	"-, -, +"
"54.chr17.46673532"	"chr17"	46673533	46674181	9.44454229655531e-05	TRUE	1.31286859936545e-05	2.6	0.111111111111111	21.8554062428908	4.11446376182326	227.475736333865	"q21.32"	TRUE	"HOXB5"	46671103	"-"	-2429	"HOXB3, HOXB5, HOXB-AS3"	"46667631, 46671103, 46667823"	"-, -, +"
"65.chr17.46675044"	"chr17"	46675045	46675589	0.0324122778414063	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q21.32"	TRUE	"HOXB5"	46671103	"-"	-3941	"HOXB5, HOXB6"	"46671103, 46682354"	"-, -"
"102.chr17.46687527"	"chr17"	46687528	46688730	0.243827374286549	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q21.32"	TRUE	"HOXB7"	46688383	"-"	0	"HOXB6, HOXB7, HOXB8"	"46682354, 46688383, 46692301"	"-, -, -"
"46.chr17.46690390"	"chr17"	46690391	46691055	0.0177708394085332	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q21.32"	TRUE	"HOXB8"	46692301	"-"	1245	"HOXB7, HOXB8"	"46688383, 46692301"	"-, -"
"57.chr17.46691520"	"chr17"	46691521	46692097	2.73653536998483e-06	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q21.32"	TRUE	"HOXB8"	46692301	"-"	203	"HOXB7, HOXB8"	"46688383, 46692301"	"-, -"
"23.chr17.46695325"	"chr17"	46695326	46695553	0.0496394577049873	TRUE	0.545454545454546	0.0909090909090909	0	Inf	0.229730639210849	Inf	"q21.32"	TRUE	"HOXB8"	46692301	"-"	-3024	"HOXB7, HOXB8"	"46688383, 46692301"	"-, -"
"66.chr17.46710812"	"chr17"	46710813	46711419	0.00401273831744544	TRUE	0.383425914333162	2.6	1.5	1.71584190697347	0.461708226181237	6.34783004120795	"q21.32"	TRUE	"MIR196A1"	46709921	"-"	-891	"HOXB9, MIR196A1"	"46703835, 46709921"	"-, -"
"25.chr17.46713926"	"chr17"	46713927	46714131	0.00317005460713765	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q21.32"	TRUE	"MIR196A1"	46709921	"-"	-4005	"MIR196A1"	"46709921"	"-"
"69.chr17.46719360"	"chr17"	46719361	46720234	8.92245289235702e-11	TRUE	1.4159237758533e-05	17	0.666666666666667	23.5438184160191	4.11792156688633	256.261292193752	"q21.32"	TRUE	"MIR196A1"	46709921	"-"	-9439	NA	NA	NA
"92.chr17.46796234"	"chr17"	46796235	46797292	1.35745713638552e-05	TRUE	0.000113214477228561	5	0.428571428571429	11.0109709671276	2.72637752142091	52.5056103798369	"q21.32"	TRUE	"PRAC1"	46799882	"-"	2589	"MIR3185, PRAC2, PRAC1"	"46801837, 46800542, 46799882"	"-, +, -"
"16.chr17.46800533"	"chr17"	46800534	46800746	0.0957001745258081	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q21.32"	TRUE	"PRAC2"	46800542	"+"	0	"MIR3185, HOXB13, PRAC2, PRAC1"	"46801837, 46806111, 46800542, 46799882"	"-, -, +, -"
"30.chr17.46800945"	"chr17"	46800946	46801288	0.00378524663133218	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q21.32"	TRUE	"PRAC2"	46800542	"+"	403	"MIR3185, HOXB13, PRAC2, PRAC1"	"46801837, 46806111, 46800542, 46799882"	"-, -, +, -"
"29.chr17.46802790"	"chr17"	46802791	46803076	1.02351262850619e-06	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"q21.32"	TRUE	"MIR3185"	46801837	"-"	-953	"MIR3185, HOXB13, PRAC2, PRAC1"	"46801837, 46806111, 46800542, 46799882"	"-, -, +, -"
"21.chr17.46804203"	"chr17"	46804204	46804415	1.78159704899396e-06	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"q21.32"	TRUE	"HOXB13"	46806111	"-"	1695	"MIR3185, HOXB13, PRAC2, PRAC1"	"46801837, 46806111, 46800542, 46799882"	"-, -, +, -"
"32.chr17.46810609"	"chr17"	46810610	46810945	0.000381006743556869	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q21.32"	TRUE	"HOXB13"	46806111	"-"	-4498	"HOXB13"	"46806111"	"-"
"52.chr17.46824785"	"chr17"	46824786	46825372	2.23669305703057e-08	TRUE	5.84298090101592e-05	11	0.666666666666667	15.4133870635268	3.20003387695271	105.761788911298	"q21.32"	TRUE	"HOXB13"	46806111	"-"	-18674	NA	NA	NA
"16.chr17.46827435"	"chr17"	46827436	46827641	5.24958303907445e-05	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q21.32"	TRUE	"HOXB13"	46806111	"-"	-21324	NA	NA	NA
"44.chr17.46832109"	"chr17"	46832110	46832632	0.000102491651152593	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q21.32"	TRUE	"HOXB13"	46806111	"-"	-25998	NA	NA	NA
"255.chr17.47072820"	"chr17"	47072821	47076042	0.0270955939058671	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"q21.32"	TRUE	"IGF2BP1"	47074774	"+"	0	"IGF2BP1"	"47074774"	"+"
"42.chr17.47547371"	"chr17"	47547372	47547884	0.00785420581582117	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q21.33"	FALSE	"NGFR"	47572655	"+"	-24770	NA	NA	NA
"124.chr17.48041282"	"chr17"	48041283	48043064	1.82643231877087e-09	TRUE	1.4159237758533e-05	17	0.666666666666667	23.5438184160191	4.11792156688633	256.261292193752	"q21.33"	FALSE	"DLX4"	48046562	"+"	-3497	"DLX4"	"48046562"	"+"
"135.chr17.48048953"	"chr17"	48048954	48050616	1.93449969959129e-08	TRUE	2.92547647939137e-06	11	0.428571428571429	23.4940234708046	4.74963783719724	167.819998463876	"q21.33"	FALSE	"DLX4"	48046562	"+"	2391	"DLX4"	"48046562"	"+"
"58.chr17.48194634"	"chr17"	48194635	48195085	0.0102332530960044	FALSE	1	0	0	NA	NA	NA	"q21.33"	FALSE	"SAMD14"	48207246	"-"	12160	NA	NA	NA
"146.chr17.48276877"	"chr17"	48276878	48279008	0.045694262198898	FALSE	0.0917546582252567	0.161290322580645	0.538461538461538	0.306764966270945	0.0637221705831195	1.35736806077656	"q21.33"	FALSE	"COL1A1"	48279000	"-"	0	"COL1A1"	"48279000"	"-"
"197.chr17.48942949"	"chr17"	48942950	48944943	0.045694262198898	TRUE	1	0	0	NA	NA	NA	"q21.33"	FALSE	"TOB1-AS1"	48944040	"+"	0	"TOB1, TOB1-AS1"	"48945339, 48944040"	"-, +"
"65.chr17.49008487"	"chr17"	49008488	49009155	0.0476331929070482	TRUE	1	0	0	NA	NA	NA	"q21.33"	FALSE	"TOB1"	48945339	"-"	-63148	NA	NA	NA
"109.chr17.50235175"	"chr17"	50235176	50236466	1.31745599853161e-07	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q22"	FALSE	"CA10"	50237377	"-"	910	"CA10"	"50237377"	"-"
"34.chr17.53922734"	"chr17"	53922735	53923139	0.000111165299674183	TRUE	0.00165498626188371	1.57142857142857	0.176470588235294	8.54380910026612	1.96232425313875	53.7712769680116	"q22"	FALSE	"PCTP"	53828340	"+"	94394	NA	NA	NA
"105.chr17.55122795"	"chr17"	55122796	55124018	8.00715293391459e-05	TRUE	0.00274961435937715	8	1	7.64474244538589	1.74490957140837	41.2326325249457	"q22"	FALSE	"RNF126P1"	55122839	"+"	0	"RNF126P1"	"55122839"	"+"
"52.chr17.56234321"	"chr17"	56234322	56234827	9.13855124933101e-07	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q22"	FALSE	"MSX2P1"	56234320	"+"	1	"OR4D1, MSX2P1"	"56232515, 56234320"	"+, +"
"47.chr17.56296488"	"chr17"	56296489	56296842	0.0296535957983497	FALSE	1	0	0	NA	NA	NA	"q22"	FALSE	"MKS1"	56296966	"-"	123	"MKS1"	"56296966"	"-"
"56.chr17.56591610"	"chr17"	56591611	56592126	0.0215045819221124	FALSE	1	0	0	NA	NA	NA	"q22"	FALSE	"MTMR4"	56595251	"-"	3124	"MTMR4"	"56595251"	"-"
"64.chr17.56609025"	"chr17"	56609026	56609583	0.0496394577049873	TRUE	1	0	0	NA	NA	NA	"q22"	FALSE	"SEPT4"	56618179	"-"	8595	NA	NA	NA
"58.chr17.57642720"	"chr17"	57642721	57643294	0.470740294032794	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"q23.1"	FALSE	"DHX40"	57642886	"+"	0	"DHX40"	"57642886"	"+"
"25.chr17.58228061"	"chr17"	58228062	58228361	0.0324122778414063	TRUE	1	0	0	NA	NA	NA	"q23.1"	FALSE	"CA4"	58227302	"+"	759	"CA4"	"58227302"	"+"
"742.chr17.59473060"	"chr17"	59473061	59483266	0.000193518969796467	TRUE	0.104858978453423	5	1.5	3.25487741112653	0.798203168874995	14.1636621245942	"q23.2"	FALSE	"TBX2"	59477257	"+"	0	"C17orf82, TBX2"	"59489112, 59477257"	"+, +"
"15.chr17.59485573"	"chr17"	59485574	59485780	0.126688379808819	TRUE	0.00869647707862854	0.8	0.111111111111111	6.97335968704012	1.34075871322945	71.0250546258723	"q23.2"	FALSE	"C17orf82"	59489112	"+"	-3331	"C17orf82"	"59489112"	"+"
"229.chr17.59488115"	"chr17"	59488116	59490485	0.0476331929070482	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q23.2"	FALSE	"C17orf82"	59489112	"+"	0	"C17orf82"	"59489112"	"+"
"127.chr17.59528979"	"chr17"	59528980	59530266	9.13855124933101e-07	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q23.2"	FALSE	"TBX4"	59529779	"+"	0	"TBX4"	"59529779"	"+"
"238.chr17.59531723"	"chr17"	59531724	59535254	3.5550811932381e-09	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q23.2"	FALSE	"TBX4"	59529779	"+"	1944	"TBX4"	"59529779"	"+"
"25.chr17.60744507"	"chr17"	60744508	60744879	0.0205134060159561	FALSE	0.236008017140093	4.14285714285714	19	0.222849688098281	0.00460508977319526	1.96668149103048	"q23.2"	FALSE	"MRC2"	60704762	"+"	39745	NA	NA	NA
"110.chr17.61553834"	"chr17"	61553835	61555063	0.0236100003607186	FALSE	1	0.0285714285714286	0	Inf	0.0142604166666669	Inf	"q23.3"	FALSE	"ACE"	61554422	"+"	0	"ACE"	"61554422"	"+"
"283.chr17.66192363"	"chr17"	66192364	66195873	0.00171137216018467	TRUE	0.000212459835533336	1.57142857142857	0.111111111111111	13.4681918753858	2.59973813468107	137.689456437959	"q24.2"	FALSE	"LOC440461"	66194801	"+"	0	"LOC440461"	"66194801"	"+"
"147.chr17.66596072"	"chr17"	66596073	66597578	0.0657100735881454	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"q24.2"	FALSE	"FAM20A"	66597095	"-"	0	"FAM20A"	"66597095"	"-"
"26.chr17.70111979"	"chr17"	70111980	70112308	8.00715293391459e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q24.3"	FALSE	"SOX9"	70117161	"+"	-4852	"SOX9"	"70117161"	"+"
"97.chr17.70112824"	"chr17"	70112825	70114271	6.33606678873053e-10	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q24.3"	FALSE	"SOX9"	70117161	"+"	-2889	"SOX9"	"70117161"	"+"
"77.chr17.71948478"	"chr17"	71948479	71949255	0.00921520480116655	FALSE	0.532467532467533	0.0588235294117647	0	Inf	0.103815893961905	Inf	"q25.1"	FALSE	"LINC00469"	71824676	"-"	-123802	NA	NA	NA
"27.chr17.72270301"	"chr17"	72270302	72270512	0.00317005460713765	TRUE	0.532467532467533	0.0588235294117647	0	Inf	0.103815893961905	Inf	"q25.1"	FALSE	"DNAI2"	72270386	"+"	0	"DNAI2"	"72270386"	"+"
"61.chr17.72321948"	"chr17"	72321949	72322461	0.0010151911502924	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q25.1"	FALSE	"KIF19"	72322351	"+"	0	"KIF19"	"72322351"	"+"
"191.chr17.72426783"	"chr17"	72426784	72428977	0.0324122778414063	FALSE	0.357142857142857	0	0.0526315789473684	0	0	21.6667570388608	"q25.1"	FALSE	"GPRC5C"	72427667	"+"	0	"GPRC5C"	"72427667"	"+"
"21.chr17.72442927"	"chr17"	72442928	72443194	0.0683159393145598	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"q25.1"	FALSE	"GPRC5C"	72427667	"+"	15260	NA	NA	NA
"52.chr17.72667195"	"chr17"	72667196	72667710	1.93049976864389e-07	TRUE	0.000367514880271297	8	0.666666666666667	11.3189750250607	2.59399097939194	62.0353769115237	"q25.1"	FALSE	"RAB37"	72667256	"+"	0	"RAB37"	"72667256"	"+"
"149.chr17.72918995"	"chr17"	72918996	72921019	0.925746245816985	FALSE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"q25.1"	FALSE	"OTOP2"	72920370	"+"	0	"USH1G, OTOP2"	"72919351, 72920370"	"-, +"
"113.chr17.72983621"	"chr17"	72983622	72984591	0.0236100003607186	FALSE	1	0	0	NA	NA	NA	"q25.1"	FALSE	"CDR2L"	72983727	"+"	0	"CDR2L"	"72983727"	"+"
"70.chr17.73073313"	"chr17"	73073314	73073941	0.135519264049082	TRUE	0.0107113587238397	0.565217391304348	0.0526315789473684	10.3877073062195	1.32921174893841	478.749922934571	"q25.1"	FALSE	"SLC16A5"	73083822	"+"	-9880	NA	NA	NA
"66.chr17.73285180"	"chr17"	73285181	73285854	0.0236100003607186	TRUE	1	0	0	NA	NA	NA	"q25.1"	FALSE	"SLC25A19"	73285530	"-"	0	"SLC25A19"	"73285530"	"-"
"151.chr17.73520956"	"chr17"	73520957	73522540	0.0082868487413379	TRUE	1	0	0	NA	NA	NA	"q25.1"	FALSE	"LLGL2"	73521783	"+"	0	"LLGL2"	"73521783"	"+"
"22.chr17.73627542"	"chr17"	73627543	73627824	0.038579113545508	TRUE	0.124928530588908	35	5.66666666666667	5.96713167393929	0.441976132508463	332.569045028728	"q25.1"	FALSE	"SMIM5"	73629514	"+"	-1689	"SMIM5"	"73629514"	"+"
"62.chr17.73749618"	"chr17"	73749619	73750178	4.4167713243705e-05	TRUE	0.00215708628809474	5	0.666666666666667	7.17551136453192	1.83547195933146	31.8618934348295	"q25.1"	FALSE	"GALK1"	73761280	"-"	11101	NA	NA	NA
"50.chr17.73780846"	"chr17"	73780847	73781308	0.00123864917664134	FALSE	1	0	0	NA	NA	NA	"q25.1"	FALSE	"UNK"	73780920	"+"	0	"MIR4738, H3F3B, UNK"	"73780688, 73775860, 73780920"	"-, -, +"
"260.chr17.74070404"	"chr17"	74070405	74073530	0.0560789715445379	TRUE	0.0305205031016433	0.636363636363636	0.111111111111111	5.57071857223313	1.0582854177546	56.856414228415	"q25.1"	FALSE	"GALR2"	74070892	"+"	0	"ZACN, SRP68, GALR2"	"74075263, 74068607, 74070892"	"+, -, +"
"376.chr17.74378848"	"chr17"	74378849	74382513	0.0296535957983497	FALSE	0.0250926345574965	0.714285714285714	3	0.244519648821051	0.0565573465520849	0.905209995764711	"q25.1"	FALSE	"SPHK1"	74372742	"+"	6106	"SPHK1"	"74372742"	"+"
"17.chr17.74475239"	"chr17"	74475240	74475452	0.045694262198898	TRUE	1	6.2	5.66666666666667	1.09234357973343	0.15105531073724	6.44187579966515	"q25.1"	FALSE	"RHBDF2"	74497509	"-"	22056	NA	NA	NA
"131.chr17.74533281"	"chr17"	74533282	74534566	0.0420118179551208	TRUE	0.127434742198958	0.565217391304348	0.176470588235294	3.14140802082779	0.703377767109616	19.8680868654197	"q25.1"	FALSE	"CYGB"	74533987	"-"	0	"CYGB"	"74533987"	"-"
"218.chr17.74864170"	"chr17"	74864171	74866657	0.210813378631232	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"q25.2"	FALSE	"MGAT5B"	74864798	"+"	0	"MGAT5B"	"74864798"	"+"
